season,week,team,rating,rank
2019,1,Wisconsin,1581.0,1
2019,1,Syracuse,1566.7,2
2019,1,Georgia,1566.7,3
2019,1,Alabama,1566.4,4
2019,1,Utah,1561.0,5
2019,1,Notre Dame,1561.0,6
2019,1,Oklahoma State,1558.7,7
2019,1,Virginia,1558.7,8
2019,1,LSU,1556.6,9
2019,1,Washington State,1556.3,10
2019,1,Colorado,1555.6,11
2019,1,Illinois,1552.6,12
2019,1,Clemson,1552.2,13
2019,1,Texas A&M,1550.7,14
2019,1,Texas,1549.4,15
2019,1,Tulane,1548.0,16
2019,1,NC State,1548.0,17
2019,1,Rutgers,1547.5,18
2019,1,Ohio State,1545.9,19
2019,1,Iowa,1545.9,20
2019,1,Georgia State,1545.5,21
2019,1,Arizona State,1545.3,22
2019,1,Michigan State,1544.0,23
2019,1,Indiana,1543.2,24
2019,1,Mississippi State,1543.2,25
2019,1,Eastern Michigan,1543.1,26
2019,1,SMU,1543.1,27
2019,1,Michigan,1542.7,28
2019,1,Oklahoma,1542.0,29
2019,1,Kentucky,1538.6,30
2019,1,Nebraska,1538.6,31
2019,1,Boise State,1537.1,32
2019,1,Auburn,1535.0,33
2019,1,Cincinnati,1534.2,34
2019,1,Stanford,1534.2,35
2019,1,USC,1531.3,36
2019,1,Hawai'i,1529.6,37
2019,1,Army,1529.6,38
2019,1,Boston College,1529.6,39
2019,1,Florida,1529.0,40
2019,1,North Carolina,1529.0,41
2019,1,Wyoming,1527.7,42
2019,1,Memphis,1525.5,43
2019,1,Wake Forest,1519.8,44
2019,1,Nevada,1519.8,45
2019,1,Maryland,1511.2,46
2019,1,Penn State,1510.9,47
2019,1,UCF,1510.5,48
2019,1,Temple,1509.7,49
2019,1,Bowling Green,1509.6,50
2019,1,Marshall,1509.4,51
2019,1,Baylor,1509.4,52
2019,1,Navy,1509.3,53
2019,1,App State,1509.1,54
2019,1,Texas Tech,1509.1,55
2019,1,Western Michigan,1509.1,56
2019,1,Kansas State,1509.1,57
2019,1,Washington,1509.0,58
2019,1,UNLV,1509.0,59
2019,1,TCU,1508.9,60
2019,1,Troy,1508.7,61
2019,1,Buffalo,1508.6,62
2019,1,UTSA,1508.6,63
2019,1,Southern Miss,1508.6,64
2019,1,UL Monroe,1508.0,65
2019,1,Charlotte,1507.9,66
2019,1,Ohio,1507.9,67
2019,1,North Texas,1507.7,68
2019,1,Central Michigan,1507.4,69
2019,1,San José State,1507.4,70
2019,1,California,1506.9,71
2019,1,Northern Illinois,1506.9,72
2019,1,Air Force,1506.6,73
2019,1,New Mexico,1505.6,74
2019,1,Minnesota,1505.3,75
2019,1,Kansas,1505.3,76
2019,1,West Virginia,1505.3,77
2019,1,Arkansas,1505.3,78
2019,1,San Diego State,1505.0,79
2019,1,UAB,1504.6,80
2019,1,UConn,1503.5,81
2019,1,Iowa State,1503.5,82
2019,1,Old Dominion,1503.5,83
2019,1,UTEP,1502.8,84
2019,1,Utah State,1480.2,85
2019,1,Purdue,1480.2,86
