year,team,conference,rating,ranking,secondOrderWins,sos,offense,defense,specialTeams
2026,Georgia,SEC,29.3,1,,,"{'ranking': 3, 'rating': 40.8, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 5, 'rating': 12.1, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': 0.6}
2026,Ohio State,Big Ten,29.2,2,,,"{'ranking': 4, 'rating': 39.5, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 1, 'rating': 10.3, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': 0.1}
2026,Notre Dame,FBS Independents,29,3,,,"{'ranking': 1, 'rating': 41.7, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 6, 'rating': 13, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': 0.3}
2026,Miami,ACC,25.6,4,,,"{'ranking': 10, 'rating': 37.2, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 3, 'rating': 11.9, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': 0.3}
2026,Indiana,Big Ten,25.4,5,,,"{'ranking': 9, 'rating': 38.1, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 8, 'rating': 13.2, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': 0.5}
2026,Texas,SEC,25,6,,,"{'ranking': 7, 'rating': 38.7, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 9, 'rating': 14.2, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': 0.4}
2026,Texas A&M,SEC,24.2,7,,,"{'ranking': 5, 'rating': 39.3, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 11, 'rating': 14.9, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': -0.3}
2026,LSU,SEC,24.1,8,,,"{'ranking': 13, 'rating': 34.8, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 2, 'rating': 10.9, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': 0.2}
2026,Oregon,Big Ten,22.9,9,,,"{'ranking': 8, 'rating': 38.6, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 12, 'rating': 16, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': 0.3}
2026,Alabama,SEC,21.2,10,,,"{'ranking': 20, 'rating': 33.5, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 3, 'rating': 11.9, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': -0.4}
